fpl_code,player_uid,display_name,club_short_name,national_team,reached_round,elimination_date,wc_appearances,wc_minutes,return_to_training_date,fatigue_prior,notes,source,observed_at
465642,,Thiaw,NEW,Germany,r32,2026-06-29,2,40,,none,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
470313,,Woltemade,NEW,Germany,r32,2026-06-29,1,32,,none,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
449434,,Elanga,NEW,Sweden,r32,2026-06-30,4,216,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
215379,,Anderson,NFO,England,third,2026-07-18,6,533,,extreme,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
210462,,Sangaré,NFO,Ivory Coast,r32,2026-06-30,4,268,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
,,Tyler Bindon,NFO,New Zealand,group,2026-06-26,3,96,,moderate,join_missing,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
60689,,Wood,NFO,New Zealand,group,2026-06-26,3,270,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
107265,,Gunn,NFO,Scotland,group,2026-06-24,3,270,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
456512,,Ndoye,NFO,Switzerland,qf,2026-07-11,6,408,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
105717,,Masuaku,SUN,DR Congo,r32,2026-07-01,4,318,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
577669,,Sadiki,SUN,DR Congo,r32,2026-07-01,4,258,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
536661,,Angulo,SUN,Ecuador,r32,2026-06-30,4,218,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
437505,,Isidor,SUN,Haiti,group,2026-06-24,3,188,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
535818,,Adingra,SUN,Ivory Coast,r32,2026-06-30,1,15,,none,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
549912,,Talbi,SUN,Morocco,qf,2026-07-09,5,176,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
441264,,Brobbey,SUN,Netherlands,r32,2026-06-29,4,225,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
247955,,Geertruida,SUN,Netherlands,r32,2026-06-29,,,,moderate,minutes_unconfirmed,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
498016,,Roefs,SUN,Netherlands,r32,2026-06-29,,,,moderate,minutes_unconfirmed,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
201895,,Alderete,SUN,Paraguay,r16,2026-07-04,4,322,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
547027,,Diarra,SUN,Senegal,r32,2026-07-01,3,144,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
84450,,Xhaka,SUN,Switzerland,qf,2026-07-11,6,600,,extreme,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
221632,,Romero,TOT,Argentina,final,2026-07-19,5,451,,extreme,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
135720,,Danso,TOT,Austria,r32,2026-07-02,4,239,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
610799,,Vuskovic,TOT,Croatia,r32,2026-07-02,1,66,,none,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
232859,,Spence,TOT,England,third,2026-07-18,6,223,,high,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
491279,,Van de Ven,TOT,Netherlands,r32,2026-06-29,3,266,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
482442,,P.M.Sarr,TOT,Senegal,r32,2026-07-01,2,65,,none,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
441164,,Pedro Porro,TOT,Spain,champions,2026-07-19,5,444,,extreme,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
570526,,Bergvall,TOT,Sweden,r32,2026-06-30,4,178,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
202993,,Bentancur,TOT,Uruguay,group,2026-06-26,3,270,,moderate,,Premier League squad list https://www.premierleague.com/en/news/4676821/updated-premier-league-players-appearing-at-fifa-world-cup-2026-by-nation; FIFA final standings https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/final-tournament-standings; FotMob minutes https://www.fotmob.com/leagues/77/stats/season/24254/players/mins_played/world-cup; Premier League finalist notes https://www.premierleague.com/en/news/4679876/which-premier-league-players-will-win-the-2026-world-cup; targeted minute checks: https://www.givemesport.com/england-2026-world-cup-players-ranked-worst-best-football-soccer/ https://www.newsandstar.co.uk/news/26292262.dean-henderson-handed-first-world-cup-appearance-england/ https://last5games.com/players/kobbie-mainoo-37540234/ https://terrikon.com/en/football/players/33283; FPL bootstrap 20260721T171247Z; openfootball cross-check https://raw.githubusercontent.com/openfootball/worldcup.json/master/2026/worldcup.json,2026-07-21T17:21:28Z
